1.509336416693043970e-02,5.084228244767108329e-02,2.362106941965269602e-02,1.018275517419959253e-01,3.691651873082161042e-03,-8.172123599565651875e-02,7.969481113695064955e-02,-1.109702746544960900e-01,-3.269217310655651854e-02,-4.384887196133047116e-02,-1.067061781318468933e-01,-1.212499997007170649e-01,6.572611670416596275e-02,-4.505233027446700622e-02,8.087880570025118843e-02
-1.463501673459834673e-01,-1.257834773918418969e-01,2.846446407775147722e-02,1.818374681038543647e-02,-1.528824149792428200e-01,9.930317830047037664e-02,-7.710369383475014493e-02,1.064114858344445136e-01,-1.046407180375472229e-01,-1.056744857750222533e-01,-8.014451309167570925e-02,-2.642385447825845030e-02,1.053651274121811532e-01,-8.694795421678673530e-02,9.105607717813436752e-02
-8.825231431817900235e-03,5.047763962482579303e-02,2.264413285370693862e-01,-1.104959426299500919e-01,-6.665380260160119752e-02,-2.434933645311537775e-01,-1.890006437909882431e-01,-3.068701452735353094e-02,3.945629287061423046e-02,-2.179679365598461704e-01,1.253377504468893566e-01,1.949470431616659796e-02,6.238786023436578010e-02,-3.189945283593254022e-02,5.036955206842908678e-02
-1.446696665175156438e-01,1.668199724470572909e-01,1.292485600726622497e-01,-3.102399431888790970e-01,-7.223667917518450388e-02,-2.638131393747469855e-01,5.114597810821320395e-02,-2.668691054579068744e-01,2.369519571265194802e-01,-4.012933245650622538e-02,2.134337577667352048e-01,7.286160997270690887e-02,1.302565802323267519e-01,-2.705491507286161279e-01,1.719817148977992871e-01
-3.146242037710652445e-02,8.279172521156691333e-02,-1.550948542993042106e-02,-2.391156016803305806e-01,-1.970381335720336469e-01,-1.744558487274227021e-01,-1.753029138934863451e-01,-6.931573285758495240e-02,2.486947104104381412e-01,-2.068299470336641133e-01,2.418998767635788527e-01,2.393471279997776702e-01,-5.031035517949290770e-02,-2.509056632208223059e-01,8.508073679458896810e-02
-6.439333493179313916e-02,9.218204192331215518e-02,-7.540707616286894399e-02,-3.209031151574989194e-01,-2.136008617820861211e-01,-3.092217375245270294e-01,-9.270561832764558086e-02,-2.196973953008309888e-01,1.565659869514289815e-01,-1.419539557738697388e-01,2.428552035283355615e-01,1.004957488783325831e-01,1.954469007490965693e-01,-2.501029438089054646e-01,2.974821036023198584e-01
6.356601811746974418e-02,1.576939221822299675e-01,1.239178143465772819e-01,-3.124626040392243856e-02,9.218094907972723684e-02,1.025288585510107930e-01,-1.014870585695945293e-01,7.254827917571264606e-02,1.230961905927368955e-01,7.190457103507102987e-02,3.759357306381276576e-02,-4.521603709366658896e-02,1.489057259529107807e-02,6.508975265420582912e-02,1.670873968288465461e-01
-9.461041284566511222e-02,-1.774373921731204617e-01,2.223186862539934527e-02,2.725428322020198232e-02,1.505116301073418927e-01,6.925871596071386804e-02,9.384713551118467958e-04,1.460008272376468463e-01,-1.275664831331810474e-02,1.364978457194039596e-01,-6.100784692165925338e-02,-5.429537231871928160e-02,1.343597275064753981e-02,6.609998791651616745e-02,-1.068392838496227265e-01
-1.434906658249488209e-01,1.547462075466310150e-01,1.229742575502986573e-01,-3.038365054321031655e-01,-3.382325734398299866e-01,-1.039973129707687238e-01,2.900289315207930582e-02,-3.000546414753504365e-01,3.387846689568430048e-01,-2.692099030808740578e-01,2.630353192276065344e-01,3.110247829860250408e-03,1.161008786261762821e-01,-2.986004567562322576e-01,2.118349760856238773e-01
-1.250196623117530437e-01,1.137982563638805129e-02,8.667534281746129554e-02,-8.393591704221815830e-02,-3.301384856411058166e-01,-9.784044633119810819e-02,8.302521060354384891e-03,-1.814799175905824624e-01,1.267165831222744066e-01,-2.721383107711317639e-01,3.536012866488982276e-01,3.549991831436692946e-01,9.494480688816073211e-02,-1.606415811060475651e-01,6.356519757945537641e-02
