1.760638203081092146e-01,2.300257321116570483e-02,-1.820781039206592899e-01,-2.171914792109290102e-02,-1.265018816534280166e-01,7.172276672251999552e-02,9.409655055939357415e-02,-1.097308669465103387e-01,-1.487026169523939234e-01,-1.832546064571170530e-01,1.361340476105858677e-01,-1.623137177078826186e-03,1.973902701042174954e-02,5.369286351270382424e-02,-1.039655765738860399e-01
-2.297747632245203744e-02,1.286393766980419295e-01,2.220038755946566328e-02,6.477425529536261217e-02,6.054749475235826281e-03,-8.998105137633480299e-02,-1.765697926898231532e-02,2.570835186347560780e-02,-1.674062968245805180e-02,1.320112353003414785e-01,7.531296121352250295e-02,7.702448648480934856e-02,-3.397902753761349731e-02,-8.627743008228315469e-02,-1.136089254684275324e-01
-2.723396337637722375e-01,-2.062026407363915792e-01,5.983699645391563765e-02,2.157979501468936245e-01,-2.181656046615070565e-01,1.656145153145610061e-01,-3.427594149152921599e-01,-4.803118794691781795e-02,2.989669270639577076e-02,2.484476929840710169e-01,-1.418889366046242051e-01,2.872294560598638302e-01,1.334463592586003222e-01,2.431828362554740164e-01,-2.783717931986475769e-01
-2.821905244928840095e-01,-1.340192268336412584e-01,1.216190144128339867e-01,3.058355336889282405e-01,2.425055063720626611e-02,-3.062795566780831744e-02,-2.964127880993057129e-01,-1.438317991643545957e-01,1.804806159003506660e-01,2.325713268932633193e-01,-8.557171759678276757e-02,8.177834416287560471e-02,8.508075945882741242e-02,3.209214095215077722e-01,-1.096428251047220220e-01
-2.669503508435572270e-01,-5.871461735206263272e-02,1.743683575161202037e-01,8.259129275914595114e-02,-1.170876445538778371e-01,1.089540379142846238e-02,-3.988992337592273812e-02,-1.194033401278775386e-01,7.423984090085376797e-02,2.271080418984395555e-01,7.194190549731968587e-02,3.435945496301889834e-01,2.949375533319577580e-01,1.142177253450738228e-01,-1.694930048580065018e-02
-1.106354668919393575e-01,-3.307262500276901274e-01,2.463484263443890820e-01,2.100932515331196404e-01,-2.337210383897527222e-01,5.666116694630558837e-02,-2.463182133721623923e-01,1.114425279517015401e-02,5.904785466833819413e-02,2.518298875954786409e-01,-7.327707618236953269e-02,3.355897947982726115e-01,1.498123769268293604e-01,6.192782148742250609e-02,-2.430074387088898558e-01
-2.085111062122040892e-01,-4.740643965838779728e-02,1.726508270357479322e-02,8.330019317409381729e-02,1.324058761123502181e-01,1.826782215992110159e-01,-5.691300381489775712e-02,1.772908897182907950e-01,-6.751996436614747521e-02,2.227715545571817557e-01,8.145007812720016227e-02,1.114638079324991038e-01,2.724226489468793977e-01,2.334700127847274265e-01,4.827761186678286576e-02
3.955512572974393543e-02,6.631485588792913888e-02,-8.682333432630050252e-02,-9.689131035449673190e-02,-5.074682091347186563e-02,1.019510197479981672e-01,4.152594315587944396e-02,1.307879446108115851e-01,-3.229349753724470445e-02,-6.780523209029319653e-02,4.212658373615239121e-02,-8.732134930569812950e-03,-7.945620580751477924e-02,-1.194184690982619673e-01,-6.716572072509409408e-02
-3.017356505922472523e-02,-4.814052776128997096e-02,2.332260193099296858e-02,5.698541893611260012e-02,-7.947334291080121460e-02,2.575897491859483468e-01,-1.236705672661666672e-01,-1.464126960800402333e-01,-3.833676701376322049e-02,1.179824500042549185e-01,-8.531064253357284466e-02,2.319323565285119626e-01,2.604831250312937274e-01,2.972644464125863140e-01,-2.177123230885406879e-02
-2.892552385654337255e-01,-2.662552877620733560e-01,2.483751508994659629e-01,1.875496412965008131e-01,-5.710050556032485181e-02,-3.585997533981929997e-02,-2.826582666514475539e-01,-7.629957195576693441e-02,1.437164435199803914e-01,2.376330186337726191e-01,-2.071135143477026985e-01,7.328937430992210622e-02,3.148209635629065084e-01,1.279290961523225079e-01,-7.017923747451085270e-02
