2.385586353803370863e-01,1.162776950484497307e-01,-2.330513291177084279e-01,-7.871863156898881164e-02,-9.940384648134585610e-02,5.481228833774298009e-02,2.380222416381711226e-01,-1.028259777270074532e-01,-1.778418235404113090e-01,-2.593241362379980486e-01,1.507386856248213725e-01,-1.083132454763788832e-01,-8.561871989047901976e-02,-1.647728979680229341e-02,-7.844220404456044016e-02
-3.857705303812488523e-02,1.133726783999196852e-01,3.450180391960229465e-02,1.016660316609334785e-01,4.498667251552160642e-03,-8.250117117095912000e-02,-7.432808250657715887e-02,2.747071185618994715e-02,-2.602065581932948637e-03,1.593606824203852856e-01,7.373243400397834491e-02,1.270650122363184142e-01,-1.105346284884056209e-02,-6.445744409617150394e-02,-1.098876636981348937e-01
-2.112420117486182025e-01,-1.464391092173873421e-01,4.621097657161135630e-02,1.621765590637787025e-01,-1.899566006170216037e-01,1.485792681773588919e-01,-2.537344862942418344e-01,-5.263089918299456577e-02,6.182432187106626058e-03,1.858817207356268375e-01,-9.495439126104839034e-02,2.068780059425856244e-01,5.280556431805172313e-02,1.802640183236188243e-01,-2.581366431480813795e-01
-3.449333418233505588e-01,-2.193981484676851557e-01,1.797713295327720839e-01,3.443330074186003453e-01,-3.383857874470885124e-02,-1.283093613527596473e-03,-4.000780437094910713e-01,-1.710558266204712519e-01,2.361411021987098180e-01,2.759503902452447588e-01,-1.207055993394743759e-01,1.650124586615401012e-01,1.362919763802768192e-01,3.856937937542758155e-01,-1.858562165634254082e-01
-2.159754377505850864e-01,-8.896674032691712433e-03,1.677314875910380365e-01,3.756090912325071862e-02,-9.413890506626296228e-02,-2.566353786707175049e-03,3.446329831179675146e-02,-1.252949309152864565e-01,5.664474048717266924e-02,1.751518378872615189e-01,1.134608743978267609e-01,2.752913441312819232e-01,2.263567868194303057e-01,6.107546119172359289e-02,-1.949300541318690341e-03
-7.260530573346442307e-02,-2.990405564607993560e-01,2.488330023005563274e-01,1.768547092127954190e-01,-2.181491153185704801e-01,4.738352117429796978e-02,-1.999641328316316968e-01,3.082553506883309227e-03,4.935901683642685694e-02,2.132645832050551193e-01,-3.744575707058644953e-02,2.890291176361888814e-01,9.859658025975256979e-02,2.400387352844721156e-02,-2.355222747119383453e-01
-2.234317878342557684e-01,-8.782791466071969422e-02,5.294628941104884134e-02,9.184371266427202030e-02,1.285310035352842939e-01,1.797776238461357146e-01,-1.144960202366437363e-01,1.679014497795008054e-01,-4.084318485922981690e-02,2.547017464341617132e-01,8.735467059922545630e-02,1.371627689894929503e-01,2.813959130909913231e-01,2.438583326729006073e-01,4.087435722153794082e-02
7.134957105030388658e-02,1.034131615330173143e-01,-8.720617825875681683e-02,-1.177369028796223516e-01,-2.470688330677548589e-02,9.441338031180987467e-02,9.933385054154156291e-02,1.359233984920140692e-01,-4.819809590924695186e-02,-7.829963506576236021e-02,7.196072738475435548e-02,-5.272421075637784976e-02,-1.028332376158881123e-01,-1.490749254573648097e-01,-3.870351823050854206e-02
-1.051356505368633010e-01,-1.366135595411790693e-01,9.831209625769765648e-02,1.139271678670565335e-01,-1.236879511970093715e-01,2.893419472642501100e-01,-2.472036933189284413e-01,-1.685896561852197328e-01,1.824242774015157054e-02,1.997475649352288829e-01,-1.158630118231375600e-01,3.137317820322511053e-01,3.376900102533527126e-01,3.694391251048957936e-01,-6.905613976962231282e-02
-3.280844723543873132e-01,-3.245201868325895411e-01,3.048267552585615658e-01,2.150525855234629580e-01,-8.167614767636910411e-02,-2.009625642406680235e-02,-3.564665344863990892e-01,-9.663158443726571623e-02,1.806857383664697003e-01,2.825028789439102961e-01,-2.136114981754387299e-01,1.149380166521355023e-01,3.432770750444452679e-01,1.602322787506399171e-01,-1.032088682914642369e-01
6.803521686480301645e-02,5.160627942177939409e-02,1.539945738278476793e-03,6.223121088577004967e-02,-9.353696002081602137e-03,3.022519454240930187e-02,-9.932709558768820779e-02,1.136663976875443433e-01,1.476877467502138164e-01,1.822289433041876239e-01,7.642872897610714089e-02,1.914513740409423403e-01,-8.671911036648535798e-02,-1.249655292292909704e-02,-8.868365478000904065e-03
1.557299785606016118e-01,-6.113456206571971779e-02,1.224971102781746563e-01,9.353858712976792500e-02,-8.776947995934229751e-02,7.086361215562646254e-02,1.078811635324150760e-02,-9.357776468167849915e-02,4.232477159457489341e-02,-7.530965917510977492e-02,1.978571000102216093e-01,-1.194076911149195841e-01,-1.666635360932442189e-01,-1.429142102251922397e-01,1.154203796040448593e-01
-1.740775760666952721e-01,-2.998459854549813119e-01,2.648831486935449009e-01,2.914245523148397132e-01,-2.536908035572924547e-01,-5.463870482100625925e-02,-3.437177048847197547e-01,4.675052051946770176e-02,2.438904766297405324e-01,5.448333484721783193e-02,-2.507894804241518893e-01,1.469625779427301271e-01,8.180086344517514818e-02,2.426196749242572059e-01,-3.480427701229715093e-02
