-1.144897507679490528e-01,-3.685750017620195718e-02,5.397199749007485642e-02,5.072349120560762370e-02,-1.389404810550067815e-01,-5.297349473189651853e-02,-1.164357303285995654e-01,3.172991643643154752e-02,7.653951295944983781e-03,-5.619726838080577741e-02,-9.295252607142697604e-03,-1.620753066197134773e-01,6.424967871872176717e-02,5.151207316834659211e-02,6.996822342905670289e-02
8.124124083675136887e-02,1.306500328529715260e-01,9.273243824771489063e-02,9.618985124836169909e-02,7.902508804491865935e-02,-6.331266347354855273e-02,-1.614234175153738682e-01,7.642393731246037436e-02,1.402310240216974972e-02,9.998605111144795443e-02,1.107789646756822954e-01,1.037291823397506058e-01,-1.062531233808467757e-01,1.076167046068265964e-01,6.613811954126690151e-02
2.829480731641895730e-01,2.218038892070544332e-01,2.728699380355516513e-01,-1.480082975358858466e-01,3.673662177894324588e-01,4.671616073260846380e-01,1.216455813771283485e-02,-2.235023038791091043e-01,4.364786677301017437e-01,1.840149819634452899e-01,-1.921955052372846251e-01,2.074096569293057690e-01,-1.718426209626714579e-02,-2.933894998096875373e-01,-2.153329583912282352e-01
1.256187189384202763e-01,2.144682546495141340e-01,1.529730538566531906e-01,2.485100179158728981e-02,1.384324688182770879e-01,1.801821711348928212e-01,-1.206097079940312081e-02,-1.674050306965760571e-01,2.103491050114447147e-01,1.192904616670152490e-01,9.884830624535431709e-02,1.257926609740809276e-01,-4.690935331431826671e-02,-9.409046984667347735e-02,-1.543907151222229102e-01
4.265456167405239779e-02,3.499856469896828748e-01,2.796099947170960776e-01,-1.160433960063620984e-01,3.520488923735201614e-01,4.348594948324374654e-01,5.980992491071032702e-02,-3.578991307009766754e-01,4.118433001258902659e-01,2.120699169591291622e-01,-8.476959679006754178e-02,1.409989393471185459e-01,-1.954648177851296686e-01,-6.627181371068087412e-02,-3.580243208976330305e-01
-1.887792347292881895e-02,9.069455175842643102e-02,2.062706225976254637e-01,-1.584180124659072611e-02,4.599678189515261084e-01,3.151835310225592490e-01,-1.245616727002357843e-01,-4.648904575832275010e-01,1.695443827040598872e-01,-3.391561423980875983e-03,-2.553245826770859095e-01,1.621830932689031501e-01,-2.540683872577111369e-01,-6.381998661855397582e-03,-1.884587363861866816e-01
-9.778117539646574707e-02,1.246846642455357174e-01,-1.183919827899937993e-01,-1.604950502258821743e-01,-8.707684977621610312e-02,-2.679794101244017956e-02,1.440577982281951996e-01,-6.467463357284443382e-02,1.275123683240780570e-01,1.088324194872731243e-01,-4.760628901753338055e-02,-1.045870189996626620e-01,-1.249025386880032867e-01,-1.507835831618914990e-01,-2.708209186158679668e-03
1.383030740149109872e-01,5.295147709886510734e-02,-7.728663103465659157e-02,2.564081324199581763e-02,-8.122070833323730144e-02,3.096331177506331245e-02,8.683152858989526268e-02,-4.592753056938309042e-02,-1.328152504673536238e-01,-8.543069801329432333e-02,1.433111779391937346e-01,-1.764590260828845843e-03,6.437374466954408347e-02,9.207791116118094199e-03,1.529026495673075636e-01
2.367269644635112413e-01,6.946389791283134885e-02,1.927328056974945969e-01,-1.470510090514527690e-01,4.670130544596136357e-02,2.700898578545743445e-01,-1.036825092937520149e-01,-8.696720371693456020e-02,5.744345070503135975e-02,1.054282595353553953e-01,-9.303261088948319366e-03,-1.224195831764809950e-02,-1.710123066747941678e-01,-2.196188149700789849e-01,-1.904598181810437940e-01
6.637405085301656404e-02,2.794736730735863928e-01,6.256547873652018588e-02,-2.169615001719299441e-01,1.742558335281618742e-01,1.405763237970870383e-01,-1.559051719833611793e-01,-1.643124857584352394e-01,2.509981461172489103e-01,2.167690907793070054e-01,-1.720151752480220952e-01,1.943172384098232341e-01,-1.552105712015939276e-01,-2.922737635026468120e-02,-3.008990367067765348e-01
