-6.494894690155297856e-02,3.289647716661825427e-02,-7.272866461262962601e-02,1.258386963761962130e-01,8.101733954641034130e-02,-1.505965183744112645e-01,-6.403162600763438739e-02,2.920243674584465862e-02,1.299284532669043035e-01,1.218281438490273066e-01,1.117091326345763698e-02,1.393198504088039025e-01,1.267648710975503579e-01,1.091957118230890283e-01,-1.644728890730378923e-01
1.859614675017819477e-02,9.001610862025868909e-02,-8.754484830379653804e-02,7.376416818605166514e-02,-5.424998522574988463e-02,2.485402754423092497e-02,-2.830621653813049452e-03,7.403283085581119360e-02,9.986286760820543840e-02,6.423820128972465744e-03,-6.644112046380512560e-02,1.074845929632096131e-01,1.928739826410049915e-02,-1.983057532331354011e-01,3.890305467707660947e-02
2.536870806666802758e-01,-2.301357612490649018e-01,-1.929112730299327449e-01,8.723535600855192307e-02,-1.450768942025071513e-02,1.976966752014114315e-02,-1.635902076810836214e-01,3.774451668585866448e-01,2.174229297258858662e-01,-2.815909593633286190e-01,-3.072900043217691723e-01,-1.946022110710273756e-01,1.338010817524251106e-01,-6.078118976917663147e-02,-2.082343066517594321e-01
-3.637240160501817310e-02,1.653480537235972950e-02,-1.084425331480700361e-01,1.628478955606189049e-01,-1.162128457712131718e-01,5.098864748374211386e-02,-1.448155160304254729e-01,1.608630815083460230e-01,2.201911729883529803e-02,-1.987956381541245432e-01,-2.303747737373669155e-02,4.720733715587548812e-02,2.098927152451268152e-01,1.353611958786814784e-01,1.071335959770845503e-01
2.621055070200889459e-01,-2.676598302482690039e-01,-3.280583320108848566e-01,7.198368928021943447e-02,-2.237685975767461644e-01,4.291658548604297685e-02,-1.942913541848494130e-01,1.807965329142162958e-01,2.740195880619155644e-01,-1.590080620401535805e-01,-2.148913856467976335e-01,2.758361873811556939e-02,5.008754631298005522e-02,4.212912650590942831e-02,-4.679505218338899514e-02
5.746366477017744896e-03,-1.721326297332865518e-01,-3.181272845362783097e-01,8.924030049731047909e-02,-2.534267789575829766e-01,6.954376908906333143e-02,-2.417908743175249398e-01,1.462310332088139764e-01,2.860042326918992295e-01,-1.611296803591154847e-01,-2.858420760413872830e-01,-1.868499442673760835e-01,-1.061634141095234019e-01,-6.201078926760247856e-02,3.396052628516962879e-02
1.465630343351275455e-01,-8.258127660258576808e-02,2.343671833117070072e-02,1.160454454810452840e-01,1.265591648489383658e-01,-5.054989958034018793e-02,-1.314966931233738923e-01,5.966062433184276398e-02,1.375342201225245031e-01,-2.179149509995227385e-01,-6.492096343175264572e-02,8.387682751334996079e-02,1.839282588142431285e-01,1.597177055442677851e-01,2.363937911356668586e-02
-8.150792471430969022e-02,1.013986189618551687e-03,-1.842256341626584970e-01,2.821015522663923580e-02,-1.213527879530131720e-01,3.294193848696291144e-02,1.934873044551898430e-02,-1.018706641701817572e-01,1.195739943086812640e-01,-7.063176214359509486e-02,-1.621316692087320654e-01,-1.312465974109224554e-01,-1.104931586789595077e-01,4.264532911274491328e-03,1.026245985788431375e-01
2.234625671218584408e-01,-1.982954002353514156e-01,-3.284179253786979058e-01,-7.846225706862738902e-02,-1.719897867851527262e-01,-4.586016498129925900e-02,-1.189915116187622718e-01,3.932154826525536273e-01,3.300766056173303209e-01,-2.294688905094826037e-01,-1.217829631023223114e-01,-2.291816481248748830e-02,1.344549741352502603e-01,-3.639116416102392004e-02,-1.242657349821458812e-01
1.509127568005274589e-01,-2.420319432334824272e-01,-2.457845894388519248e-01,5.543912349000567480e-02,-6.843111971317049347e-02,4.097756805665715013e-02,-1.595897275044237673e-01,1.311641138769993054e-01,1.266607072119134147e-01,-3.415150200942474457e-01,-3.990183072507968443e-01,-5.283815806180804098e-02,3.032466479686628594e-02,-1.054148875354109643e-01,-1.489699422118078154e-01
