-2.102107305479612442e-01,-6.425349599530343070e-02,-2.865602877150713601e-01,-1.411279943642639589e-01,1.822713370924908538e-01,2.294355312715236350e-01,1.079477827756835928e-01,-9.461295076229636961e-03
4.497434258235614990e-02,-5.795003517466537635e-02,2.390915744406645893e-01,-2.073275048192852257e-02,1.276002308081615466e-01,-2.048665506467279573e-01,7.879179898157816220e-02,-1.774459426323061473e-01
-3.398572905844240988e-02,-9.741142339450629961e-02,1.871480035063745606e-01,-1.902624968515882475e-01,1.228912885281343431e-01,2.226413572931372833e-02,1.147019008544399865e-01,7.625661093652638667e-02
-2.942263148984847199e-01,-2.318544281680266772e-01,-3.081201934870715919e-01,-1.114101417800615751e-01,2.754996434368105485e-01,4.498966889824825843e-01,-2.016528303724436644e-01,2.908441012600539999e-01
4.999681699338529711e-02,9.714226283203999945e-02,8.597625489792104503e-01,9.755496118885251255e-02,-3.843374597829481432e-01,-8.994495936652103785e-01,1.243297120786022586e-01,-6.504206119473924241e-01
4.529471961189748819e-01,5.137662632761845760e-01,6.894990272401561038e-01,3.314012699211962842e-01,-2.114490404134594104e-01,-2.745397086801269482e-01,8.624895634657787913e-02,-5.400530037796112959e-01
1.386744973164746007e-02,4.025410429920915356e-01,6.416820386105129836e-01,7.062069162044458392e-02,4.613884957158559397e-03,-4.997492754443268459e-01,-7.755236781703800375e-02,-5.034400806438320553e-01
2.109340238577298299e-01,9.918142926190891273e-02,2.548625341943566158e-01,1.288860028346505149e-01,-3.140148041825711611e-01,-3.472653734744336473e-01,-8.592304692861528481e-02,2.806250348478822945e-02
3.092673644434483227e-01,3.620143415587124824e-01,4.937502042537035840e-01,-1.704721319021427761e-01,-3.998251923740159253e-01,-5.116653428622369715e-01,1.010990614732212717e-01,-3.071596732237689698e-01
-1.728531332635510620e-01,-2.741486547673108731e-01,-5.037171440482348661e-01,-1.057960904817956960e-01,3.778158648246898732e-02,7.229997267256988991e-01,-9.007564720854763229e-02,6.833662339181900691e-01
1.551528658075001371e-02,2.067320652827635552e-01,5.981605839637700317e-01,2.378195658409362409e-02,-4.074304628965884079e-01,-7.835298680224962453e-01,1.525810342867546798e-01,-5.637353758613614652e-01
-1.915655706811372760e-01,-4.501042636644657091e-01,-8.342908229212204763e-01,-1.242626620082071393e-01,3.825294699504950824e-01,4.174832657753255183e-01,-3.250858675375246087e-01,3.747904040559783545e-01
7.773342763578347525e-02,-3.707598141717162732e-01,-6.741535724637299776e-01,-9.949185219477148234e-02,2.594619453312652091e-01,6.564706808756791689e-01,7.515969571494258983e-02,2.392661142688651543e-01
-3.506573617216852123e-01,1.522780505761786585e-02,-5.477415684843865984e-01,6.709067529800762097e-02,1.398945638649147782e-01,3.052026927626914077e-01,6.978127100413471229e-02,3.841033776206391748e-01
1.992286465619721447e-01,3.698272165047288285e-01,6.258628059827254786e-01,1.504391625442109137e-01,-2.204514650209504767e-01,-7.919237351007177850e-01,3.702040321210939844e-01,-2.797421434624262626e-01
-3.862103348503244105e-01,-3.034153560184617571e-01,-5.663334663468202468e-01,-2.203458977892750192e-01,3.071765659163996354e-01,6.995397379958028239e-01,-2.357973616629424063e-01,3.991647501351533456e-01
