-2.288682166390072770e-01,-9.234890291877755064e-02,-3.006342287165309490e-01,-1.488455313417217096e-01,2.150530134203725019e-01,2.421461445103076648e-01,9.772722922370581655e-02,1.582971213724231399e-02
7.034170142558572592e-02,-2.441313007641720753e-02,3.248487316588017371e-01,-1.779990108572954491e-02,1.081652648038262110e-01,-2.843446065384290233e-01,9.110368061321000299e-02,-2.328740967453567234e-01
-4.677131642092534347e-02,-1.189256439365334733e-01,1.542770706294096239e-01,-1.964748817634374145e-01,1.451146210998045527e-01,5.300473467016515727e-02,1.054219423928186711e-01,1.083187679940237624e-01
-3.164409086837483009e-01,-2.600189991967965519e-01,-3.422110498237675436e-01,-1.092679317858463173e-01,2.971721834703198728e-01,4.787619311798750887e-01,-2.057199798830416371e-01,3.244487057377376527e-01
4.258896093321851845e-02,8.437203171094694032e-02,9.011961508505024199e-01,7.821944740827126152e-02,-3.497173316116497510e-01,-9.286262441093124931e-01,1.073397760608708756e-01,-6.539849333865586090e-01
4.537377735278485535e-01,5.110552907878079809e-01,7.358164231777019060e-01,3.168151112691270366e-01,-1.897991315554500846e-01,-3.108055163252844144e-01,7.615683103224364647e-02,-5.519930950926847935e-01
2.351349254893033217e-02,4.108692661534152912e-01,7.011684327394172023e-01,5.891340028220191233e-02,1.447919208203887927e-02,-5.500408232717524104e-01,-8.054616287345543746e-02,-5.289782691031853501e-01
1.911413474026976422e-01,6.543666174739870556e-02,2.062617435147281741e-01,1.144578292465571051e-01,-2.799628667911067126e-01,-3.011931631814098176e-01,-1.044972110442461133e-01,7.111656588405783352e-02
3.196077414613230361e-01,3.698929222725095278e-01,5.360216498838106247e-01,-1.817534365652347939e-01,-3.906860313211868441e-01,-5.457805299269533617e-01,9.811139248377249988e-02,-3.267380178850495254e-01
-1.819877975444829099e-01,-2.864239661868959175e-01,-5.383192222925211601e-01,-9.754244646690891918e-02,3.909436488058515985e-02,7.503389194755148983e-01,-8.421414110891833893e-02,7.032095074381018440e-01
4.620798989253244171e-03,1.879038795195498435e-01,6.155351726063748030e-01,5.381803948044885759e-03,-3.735500777480818546e-01,-7.950412131360237167e-01,1.346589019294298639e-01,-5.542694547843524111e-01
-2.142190909351209538e-01,-4.771703485411999957e-01,-8.750976231156725182e-01,-1.185855947762467083e-01,3.957414847714782469e-01,4.490939515607730859e-01,-3.264823098266787516e-01,4.058416777958188670e-01
7.697808431112816707e-02,-3.669510076109501195e-01,-6.536722870172105848e-01,-8.760575246271769256e-02,2.522676369915411998e-01,6.347145232680225790e-01,8.689743595559185074e-02,2.264600998244446495e-01
-3.529753467038723724e-01,1.447076067137456276e-02,-5.445792351627510852e-01,7.555723744384655605e-02,1.380116889468069319e-01,2.987188405048369355e-01,7.745332213396638465e-02,3.822611144923280246e-01
1.856747356689698036e-01,3.499188260663498307e-01,6.531174231543435127e-01,1.326289056290262669e-01,-1.836417126736521743e-01,-8.114374508293847876e-01,3.508512191529739588e-01,-2.721139692049103775e-01
-4.208458464291873757e-01,-3.453185340490395605e-01,-6.192722284756699835e-01,-2.174818466573542886e-01,3.367817682549246738e-01,7.431099549726787323e-01,-2.448239212623856687e-01,4.483929666832739969e-01
