-2.091215014830893060e-01,-7.634339833737573133e-02,-2.860595159553453448e-01,-1.458395561457325740e-01,1.868891074213113734e-01,2.379555622138339321e-01,9.377871211798177731e-02,1.528978393753379315e-02
6.262154494294973339e-02,-4.304445992706315560e-02,2.587007461491376281e-01,-1.376964411560644558e-02,1.088037384423002352e-01,-2.206878230382117445e-01,8.550788881913906625e-02,-1.884873740781636831e-01
-2.928524855221078388e-02,-9.735353067525383264e-02,2.013965260142170643e-01,-1.906316692618840458e-01,1.194882579899493869e-01,1.242212700173136140e-02,1.103903999829105587e-01,7.863951600673678433e-02
-3.339744047755573986e-01,-2.887009835193914409e-01,-3.726806256718057098e-01,-1.350897957599333787e-01,3.286663995078459855e-01,5.197422759077127141e-01,-2.388187331706444483e-01,3.675483299874159338e-01
1.043480229713031199e-01,1.583384798410399918e-01,9.504178315507540997e-01,1.232788888576035746e-01,-4.501950121454831311e-01,-9.878512150025987593e-01,1.580396942439313279e-01,-7.256236590079537807e-01
5.027703787648841738e-01,5.711123505644650766e-01,7.841453874905937038e-01,3.553723659035507576e-01,-2.733311028400498000e-01,-3.665832242821783216e-01,1.167841289230255042e-01,-6.136546050499085414e-01
4.890802985392248003e-02,4.375314809890630818e-01,6.791159359531059314e-01,8.794729449517611763e-02,-3.479843556122206444e-02,-5.334748163886491312e-01,-5.658040297362099125e-02,-5.374112362764192907e-01
2.370322298692451035e-01,1.251733879071313393e-01,2.960121701183610621e-01,1.404770751215102531e-01,-3.432923238899153184e-01,-3.839407244228176808e-01,-7.316653155875520176e-02,2.578325259742022830e-04
3.478938144876296268e-01,4.023281525307715878e-01,5.458377204619722090e-01,-1.517130181348161078e-01,-4.445558160653730884e-01,-5.597013968670666584e-01,1.243232966853055899e-01,-3.510403366564676109e-01
-2.117483789314340559e-01,-3.286084812359282292e-01,-5.655431587112147440e-01,-1.296351237583725780e-01,9.017540593014099215e-02,7.895811731631647845e-01,-1.286643482503861402e-01,7.578791895597525308e-01
6.660883432187010567e-02,2.655098800197845388e-01,6.917823485945219231e-01,4.828923625136481018e-02,-4.693860812458056087e-01,-8.727562167916504965e-01,1.846412167578148911e-01,-6.372166944377353204e-01
-2.276413315156010087e-01,-4.997281494251379352e-01,-8.859882648524471938e-01,-1.469224151970784931e-01,4.306669490376968112e-01,4.745851593006573110e-01,-3.618086384260483235e-01,4.417426123179719055e-01
3.362771442972756902e-02,-4.342065515423439437e-01,-7.590597001619632245e-01,-1.258155847399156368e-01,3.189422750840374965e-01,7.456224597173656266e-01,3.378224392475318028e-02,3.278895163383858113e-01
-3.840409724716017936e-01,-3.323833905620311030e-02,-5.990228561719165290e-01,4.650273112499953704e-02,1.845527364774935120e-01,3.625447355369164071e-01,3.638427742107035873e-02,4.495571629696235028e-01
2.388960226156722488e-01,4.106220143646435172e-01,6.784220847513756647e-01,1.693826463073790090e-01,-2.672112846538375885e-01,-8.420476499463612763e-01,3.944416409225489084e-01,-3.256973031860032064e-01
-4.295610827696785261e-01,-3.638745601750802416e-01,-6.320210109239492446e-01,-2.465266461349684135e-01,3.633764020615476431e-01,7.699019650705681839e-01,-2.771849525935988212e-01,4.787185713597222891e-01
