1.271696248526649475e-01,-1.401585912628085517e-01,-2.505294569167857421e-01,1.848606633036765368e-01,-7.289060837215372013e-02,-3.449624514550777010e-01,9.745279865102958461e-02,1.833193237913822715e-01
9.714240669812190809e-03,-2.603366190392532586e-01,-2.856021015968641108e-01,4.186703091068317284e-01,8.194424763578940507e-02,-6.602527200938953511e-01,-3.319091979531176295e-01,4.250549968127921296e-01
-1.255794929121570869e-01,-7.760580980501065318e-02,-2.551650502124886977e-01,5.035316173300452558e-01,1.209531931620236832e-02,-5.130855315147189177e-01,-3.749056240961134434e-01,6.121055697355890501e-01
-4.922713057113452251e-02,-6.193479929667391332e-02,1.347517600788557535e-01,-4.113136762340662833e-01,1.954757023383475734e-01,1.428813288045806817e-01,-1.465169769210038220e-02,-3.064050648754563788e-01
-2.546418828214462304e-01,2.498546250259597867e-01,1.787537660145611107e-01,-5.364615182851679709e-01,-8.104466757569070423e-02,3.163866514259887075e-01,1.785330850046428774e-01,-4.871061523783382641e-01
2.113014249579661663e-01,-1.058549789073005704e-01,-4.622883582896935087e-03,5.071108958381738141e-01,-1.608937266005840139e-01,-2.344142931803828156e-01,-8.657073286099051246e-02,1.168334470633001776e-01
5.830880426993911847e-02,3.094401866594710324e-02,2.413921082737038315e-01,-2.717689653904179492e-01,1.311941988830234440e-01,-2.808451080680459191e-02,1.162593248832144710e-01,-2.575767524621644378e-01
3.594525570626044275e-01,2.237725426518159810e-02,-5.022804807980184999e-02,7.719687819959949460e-01,1.012264779639783924e-01,-8.349771852385984294e-01,-7.703961329765875166e-02,1.001012827813344996e+00
1.457474225499804932e-01,1.143188237063705870e-01,1.930773162050294922e-01,3.292882233425529770e-01,-2.228648729939993745e-01,8.470063618390902271e-02,7.757141758868492387e-02,-3.231801383657238042e-02
-2.045710452421131420e-01,-1.091883795353404824e-01,-1.076383170570431730e-01,-2.011127388428000373e-01,1.806048930596642621e-01,4.248051698763301576e-01,1.371177856319727439e-01,-2.761893857764413096e-01
1.065159822905254322e-01,2.938938945160425309e-01,4.409342444372108538e-01,-2.599111822053836729e-01,2.698994634333080622e-01,5.606501591761776648e-01,3.747502745371250610e-03,-5.760456309539149222e-01
1.848878585157964771e-01,-2.022071238256966177e-02,-6.376738625113324843e-02,5.912078139012035827e-01,-1.609371404625858926e-01,-3.944447338897961730e-01,-9.557214072287345541e-02,1.608542787343275049e-01
1.449672029988926247e-01,-9.494299869760003396e-02,4.275285835850116123e-01,-7.088374900517989685e-01,3.550087556866880489e-01,6.758034070975913465e-01,3.697649615678222923e-01,-2.962001117895325941e-01
-1.037550544567810984e-01,9.998624762811880728e-02,4.679960679087466491e-01,-6.653344884994611963e-01,-1.020598274509658815e-01,7.595634953845439297e-01,2.022801734817267216e-01,-3.061896623607154311e-01
-2.796375968578930227e-01,-2.627276262786255173e-02,-2.372047115250950494e-02,-5.675732085215334788e-01,1.701222406564657230e-01,6.276776664703478392e-01,2.495052749384641944e-01,-3.961199968163044427e-01
-1.558735663618154299e-01,-1.000149456281781424e-01,-1.130012427193216873e-01,3.211046782671689304e-01,-2.004576197554339412e-01,-3.766467766899070924e-01,5.655574086382833543e-02,1.417195116303792135e-01
