1.113656061290236865e-01,-1.287290022983024751e-01,-2.612605454622315970e-01,2.659766246223879693e-01,-6.178654841028587835e-02,-4.294828471226121991e-01,9.728591535760804099e-02,2.633611509259336514e-01
2.795634269674108358e-02,-2.576363244465127988e-01,-3.424174383045570091e-01,5.235969063074610297e-01,4.970353040473556028e-02,-7.686103771346749491e-01,-3.791505690560589281e-01,5.392635435465327198e-01
-9.551846176614636752e-02,-8.064429318760636678e-02,-3.378018908339036064e-01,6.840089826369176729e-01,-3.337939833271041240e-02,-6.963091615304030091e-01,-4.458039361359940611e-01,7.957606630599947106e-01
-9.064177693631773891e-02,-4.928527333267790356e-02,1.953204248614530680e-01,-5.080401270806745861e-01,2.431732378604758438e-01,2.371418374878936919e-01,4.569723150094780889e-02,-4.033657035499155774e-01
-2.911447225223117719e-01,2.582081223442005968e-01,2.294008481291668067e-01,-5.669102191069741448e-01,-3.450585079009055312e-02,3.460632650110747055e-01,2.296371895018372578e-01,-5.277329027829077424e-01
2.267158223330003330e-01,-1.089969296346435385e-01,-5.988437879146835119e-02,6.074797441027819378e-01,-1.896997650586199347e-01,-3.394178487918428355e-01,-1.325274821633585509e-01,2.235609740702071968e-01
3.028417775689687050e-02,4.081589152920463842e-02,2.749716294041145148e-01,-2.969208147730707514e-01,1.649778339572292585e-01,-2.127028015247978653e-03,1.520713400213297983e-01,-2.844254978747446372e-01
3.950393609746912782e-01,2.197075156209007257e-02,-1.427926869608718285e-01,9.738394980944899970e-01,4.895437960779409209e-02,-1.036862385909783413e+00,-1.566919697138285661e-01,1.207805944660175879e+00
1.497940824023453743e-01,1.119970119635694816e-01,1.620116409313473449e-01,4.091980278129634385e-01,-2.317254110518455479e-01,2.044841024621696108e-03,5.440380912784441303e-02,4.769453060730664135e-02
-2.437924047674850103e-01,-9.806837999539966266e-02,-5.181808541756986047e-02,-2.625437360917689533e-01,2.262263226740165167e-01,4.822703876162090508e-01,1.928241395859074114e-01,-3.426959414710422092e-01
6.601303600992690368e-02,3.020104233874578159e-01,4.976874768169322061e-01,-3.229204486888971881e-01,3.192944706922367093e-01,6.222460981013843151e-01,6.048296804204451871e-02,-6.464060774388206143e-01
1.888162089191419701e-01,-1.786143250912915204e-02,-1.008310113423982468e-01,6.347644015550651941e-01,-1.818851518231570930e-01,-4.460083386217421619e-01,-1.243768081194782937e-01,2.148461924458043848e-01
9.770129579762812377e-02,-8.490653879305287699e-02,4.989108404061870505e-01,-7.993592134719760267e-01,4.127762731961478471e-01,7.627193925435474808e-01,4.402952510517852969e-01,-3.960087357921562856e-01
-1.490191986733635510e-01,1.112715288629982091e-01,5.383127086695246311e-01,-7.402886719715978669e-01,-4.356237253323393122e-02,8.356415864517058312e-01,2.714757069218621255e-01,-3.907136994150588460e-01
-3.229065629494254908e-01,-1.601336880972584198e-02,4.032506301320785275e-02,-6.232588946789056061e-01,2.238729758883590548e-01,6.808559034027811263e-01,3.130226049800782229e-01,-4.632627855565885633e-01
-1.400769626220476627e-01,-1.013185745911240887e-01,-1.638091792669053026e-01,4.130582565978302978e-01,-2.251934135027192085e-01,-4.678076965239328366e-01,1.422143417477804775e-02,2.425780773175333083e-01
