-5.042928731319874791e-02,-1.512635546326919767e-01,3.478870381066407474e-02,-9.031613868324062100e-02,-1.585548832724301693e-01,-1.677196230996249871e-01,2.259635144925561667e-01,-1.199487358653641977e-01
7.417937729714705331e-01,2.693802276498402093e-01,-5.795828682405037569e-01,7.541203103289468856e-01,7.562880579215880417e-01,-4.341784689140834597e-01,-2.744988102625165252e-02,7.369562843261251439e-02
3.851395708010076357e-01,-2.017947150934301659e-01,-1.949785930077457541e-01,3.803617145601492777e-01,4.222862096057463099e-01,-2.597423051100803543e-02,-9.161651298504977503e-02,-5.795060393582136815e-02
2.285332406016367668e-01,3.220482544143726811e-02,-3.448695568430916181e-01,5.375663630917283387e-01,5.704109570638928872e-01,-7.448975183303518932e-02,-3.626356450066355319e-01,-2.746592437503948131e-02
-4.521638865188353229e-01,1.766213167218452784e-01,-5.991859039862958147e-02,-3.947759029040384671e-01,-2.835041470550280218e-01,-6.137944758687504526e-03,1.794204051284476742e-01,4.613542367177008580e-02
3.341740176438708354e-01,-8.398351890143128384e-02,2.058835282735212158e-01,2.424955238341872099e-02,-1.062027346032780178e-01,-1.253492174553610949e-01,3.606676150149216477e-03,-5.546344067082255996e-02
-2.834332604181741266e-02,-2.082043133611452268e-01,-1.379054347715316931e-01,-2.690693686150235076e-01,-2.826617733359473167e-02,-4.166260233652569270e-03,6.655419265594476885e-02,2.060871277479184582e-01
8.874699908909198243e-01,1.232018393234676212e-01,-3.792197522796596498e-01,6.405752582657164851e-01,8.905599160482214893e-01,-1.831337043724405034e-01,-3.447659083884551112e-01,-1.687638216222725474e-01
-2.762380364641671693e-01,-2.119810789357916558e-01,1.720847682888640151e-01,-6.120005571850353765e-02,-4.551241853647824964e-02,2.220647128066894627e-01,-1.437840389749171083e-02,7.215550554754168733e-02
-5.785701589949100443e-01,-2.113188894411674457e-01,4.409902677009763794e-01,-2.129527437424666714e-01,-2.552290829972206909e-01,2.685095482582055548e-01,-8.967310125859541403e-02,1.000093370527527503e-01
2.450331682016112789e-01,-2.038308909892901644e-01,-3.565539333802349997e-01,2.712404665722016259e-02,3.071626891776723170e-02,-6.465983689246333765e-02,1.587756501883838822e-01,-2.862036404046999771e-01
-3.419290386750574173e-01,-1.349726531321527867e-01,5.157870246967872774e-01,-4.214023843311235362e-01,-5.400352217430788304e-01,4.039021033978156816e-01,2.885803998713940000e-01,-4.826615198831644277e-02
-4.176089998959111593e-01,-5.713553132760299837e-03,1.677095298626751774e-01,-1.998826044978906924e-01,-2.166275652263507379e-01,8.469593753160012395e-02,1.445167499596578531e-01,8.662793249325503875e-02
5.998407239171900107e-01,-4.189594684401871938e-02,-2.862413386264425763e-01,6.795100542784944242e-01,6.815440631254083836e-01,-3.380415042327557518e-01,-3.346161349897321807e-02,-8.706702664441677564e-02
-6.254685252499869730e-01,-2.788330897970883737e-01,1.776867848028783614e-01,-5.357970718453824999e-01,-6.532471277260029074e-01,2.838479359381189115e-01,3.649524656618335361e-01,2.347903022683565377e-01
-2.970340539354033305e-01,1.040743572860710342e-01,5.522088226124058918e-01,-5.552695252069403953e-01,-5.917126351427753894e-01,3.057929793023158593e-01,3.737479169957805825e-01,1.939402938357615847e-01
