-1.610304705731411545e-01,-1.240272108392186518e-01,-2.609884565359105180e-01,2.295614374633987154e-01,-2.387264632959666122e-01,2.058610788623513876e-01,-1.750757775162462559e-01,2.051481940924758107e-01
1.414589125393676816e-01,-7.251474334078261696e-02,-1.969103451431449547e-01,4.648008294299350029e-01,-1.580103310007612699e-02,-4.223341041795092288e-01,-4.009112275328606811e-01,2.887947369843912870e-01
-8.537508652669990872e-02,-1.851179259104407393e-01,1.002727747432556327e-01,-7.138585588638709511e-01,3.902371422080209151e-01,1.650698258829154108e-01,7.923679295942362977e-01,-5.262607650114233815e-01
-2.844762599681700532e-01,-4.443119048856843389e-01,4.700020351330431168e-01,-5.516984164257546785e-01,2.026401957059470738e-01,3.205378750311138059e-01,1.045764221190959908e+00,-2.682568006813687012e-01
8.806117226822897381e-02,1.311411286813917720e-01,-3.306727516178130655e-01,4.570388290216084171e-01,9.570358793501801409e-02,6.460382224341730539e-02,-1.724331946849063935e-01,-1.421361332671774568e-03
4.215420319496071544e-02,-4.333715246127713833e-02,2.043713666434163190e-01,-3.844923325012943316e-01,4.233283168389587181e-01,2.773597947517991158e-01,4.563345462510701167e-01,1.938974992193898128e-02
-7.478011114239821455e-02,5.345781472767020814e-02,-2.504188328249633555e-01,1.569394994349268824e-01,-1.261578878393384007e-01,-2.453106216548670837e-01,-1.993469228088391720e-01,1.819516565145476716e-01
4.826364673213860007e-02,-4.551204201334916322e-01,2.455385226459934067e-01,-2.650172806602882902e-01,1.118445463257901756e-01,2.718340604402587624e-01,4.011736021608450775e-01,-2.716363919947528127e-01
-1.222152705182587007e-01,3.529076523120146525e-01,-3.997003394094533757e-01,6.177203479772155337e-01,-2.992210287660160284e-01,-4.185018854348871442e-01,-1.099307349713982029e+00,2.410987353220207519e-01
2.557638412931613758e-01,3.209621111525925441e-01,-2.931861616916147523e-02,3.593135145116029827e-01,-4.572682457372077569e-01,-2.805859615722620104e-01,-9.862044501031907995e-01,3.127963688934106701e-01
-1.275442533674127354e-01,-8.027643954333757437e-02,1.759664207866898367e-01,-2.555157221755082753e-01,4.000185472834837386e-01,1.806405309092702083e-01,9.085587612624486109e-01,-3.592265069358692164e-01
-2.948820478922453137e-01,-2.236482613103750183e-01,4.810355239131781091e-01,-6.424124691287560474e-01,3.838198707884986072e-01,5.277475314610975410e-01,7.317676595434488007e-01,-4.016438161499824577e-01
-1.363460323260017037e-01,-3.330106280415934955e-02,2.942972335636077075e-01,-2.547510581556179932e-01,-6.356888560302269287e-02,-9.409265481676368226e-02,-5.863657535097241413e-02,-2.767364266129401229e-01
5.082488005777328899e-02,1.014636494936774352e-01,-9.145500261847938628e-02,3.592670745863896231e-01,-1.778003442910413845e-01,-2.395279639871908950e-01,-3.619983185042126017e-01,1.910818825555698208e-01
1.930222041838497993e-01,1.151338643634771258e-01,-3.497028044691268163e-03,-1.662841463746743409e-01,-2.175217736263144186e-01,-1.862720535922386955e-01,-1.223523468475791742e-01,1.209913382558261835e-01
2.165603763759316180e-01,-2.176077692575107206e-02,-6.220923613590783469e-02,-2.659248124733558649e-01,-1.944576429830499886e-01,-9.266024837421275862e-02,7.543098239288233142e-02,-1.016497671951442638e-01
